------ Microcontroller Engine Governor - Version: 1.11 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.010000   Ki: 0.000000   Kd: 10.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
87,0.00,0,0,0,0
137,0.00,0,0,0,0
187,0.00,0,0,0,0
237,0.00,0,0,0,0
287,0.00,0,0,0,0
337,0.00,0,0,0,0
387,0.00,0,0,0,0
437,0.00,0,0,0,0
487,0.00,0,0,0,0
537,0.00,0,0,0,0
587,0.00,0,0,0,0
637,0.00,0,0,0,0
687,0.00,0,0,0,0
737,0.00,0,0,0,0
787,0.00,0,0,0,0
837,0.00,0,0,0,0
887,0.00,0,0,0,0
937,0.00,0,0,0,0
987,0.00,0,0,0,0
1037,0.00,0,0,0,0
1087,0.00,0,0,0,0
1137,0.00,0,0,0,0
1187,0.00,0,0,0,0
1238,0.00,0,0,0,0
1288,0.00,0,0,0,0
1338,0.00,0,0,0,0
1388,0.00,0,0,0,0
2969,0.00,0,0,0,0
3019,0.00,0,0,0,0
3069,0.00,0,0,0,0
3119,0.00,0,0,0,0
3169,0.00,0,0,0,0
3219,0.00,0,0,0,0
3269,0.00,0,0,0,0
3319,0.00,0,0,0,0
3369,0.00,0,0,0,0
3419,0.00,0,0,0,0
3469,0.00,0,0,0,0
3519,0.00,0,0,0,0
3569,0.00,0,0,0,0
3619,0.00,0,0,0,0
3670,0.00,0,0,0,0
3720,0.00,0,0,0,0
3770,0.00,0,0,0,0
3820,0.00,0,0,0,0
3870,0.00,0,0,0,0
3920,0.00,0,0,0,0
3970,0.00,0,0,0,0
4020,0.00,0,0,0,0
4070,0.00,0,0,0,0
4120,0.00,0,0,0,0
4170,0.00,0,0,0,0
4220,0.00,0,0,0,0
4270,0.00,0,0,0,0
4320,0.00,0,0,0,0
4370,0.00,0,0,0,0
4420,0.00,0,0,0,0
4470,0.00,0,0,0,0
4520,0.00,0,0,0,0
4570,0.00,0,0,0,0
4620,0.00,0,0,0,0
4670,0.00,0,0,0,0
4720,0.00,0,0,0,0
4770,0.00,0,0,0,0
4820,0.00,0,0,0,0
4870,0.00,0,0,0,0
4920,0.00,0,0,0,0
4970,0.00,0,0,0,0
5020,0.00,0,0,0,0
5070,0.00,0,0,0,0
5120,0.00,0,0,0,0
5170,0.00,0,0,0,0
5220,0.00,0,0,0,0
5270,0.00,0,0,0,0
5320,0.00,0,0,0,0
5370,0.00,0,0,0,0
5420,0.00,0,0,0,0
5470,0.00,0,0,0,0
5520,0.00,0,0,0,0
5570,0.00,0,0,0,0
5620,0.00,0,0,0,0
5670,0.00,0,0,0,0
5720,0.00,0,0,0,0
5770,0.00,0,0,0,0
5820,0.00,0,0,0,0
5870,0.00,0,0,0,0
5920,0.00,0,0,0,0
5970,0.00,0,0,0,0
6020,0.00,0,0,0,0
6070,0.00,0,0,0,0
6120,0.00,0,0,0,0
6170,0.00,0,0,0,0
6220,0.00,0,0,0,0
6270,0.00,0,0,0,0
6320,0.00,0,0,0,0
6370,0.00,0,0,0,0
6420,0.00,0,0,0,0
6470,0.00,0,0,0,0
6520,0.00,0,0,0,0
6571,0.00,0,0,0,0
6621,0.00,0,0,0,0
6671,0.00,0,0,0,0
