------ Microcontroller Engine Governor - Version: 1.12 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.010000   Ki: 0.000000   Kd: 3.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
1730,0.00,0,0,0,0
1780,0.00,0,0,0,0
1830,0.00,0,0,0,0
1880,0.00,0,0,0,0
1930,0.00,0,0,0,0
1980,0.00,0,0,0,0
2030,0.00,0,0,0,0
2080,0.00,0,0,0,0
2130,0.00,0,0,0,0
2180,0.00,0,0,0,0
2230,0.00,0,0,0,0
2280,0.00,0,0,0,0
2330,0.00,0,0,0,0
2380,0.00,0,0,0,0
2430,0.00,0,0,0,0
2480,0.00,0,0,0,0
2530,inf,0,0,0,0
2580,inf,0,0,0,0
2630,inf,0,0,0,0
2680,408.59,0,31,0,0
2731,408.59,0,31,0,0
2781,569.67,0,30,0,-4
2831,569.67,0,30,0,-4
2881,659.28,0,29,0,-2
2931,659.28,0,29,0,-2
2981,628.83,0,29,0,0
3031,995.02,0,26,0,-18
3081,990.30,4,26,0,0
3131,1352.94,0,22,0,-24
3181,1350.26,0,22,0,0
3231,1550.39,14,20,0,0
3281,1776.20,0,18,0,-19
3331,1925.30,0,16,0,-15
3381,1927.53,0,16,0,0
3431,2090.88,0,15,0,0
3481,2246.52,0,13,0,0
3531,2386.63,0,12,0,0
3581,2490.87,0,11,0,1
3631,2572.90,0,10,0,2
3681,2745.24,-1,8,0,-11
3731,2852.80,0,7,0,-15
3781,2940.60,0,6,0,-14
3831,3016.29,0,5,0,1
3883,3210.62,-11,3,0,-15
3931,3287.31,0,3,0,-14
3981,3330.37,0,2,0,3
4031,3473.83,0,1,0,0
