------ Microcontroller Engine Governor - Version: 1.13 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.010000   Ki: 0.005000   Kd: 3.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         202
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
1727,0.00,0,0,0,0
1777,0.00,0,0,0,0
1827,0.00,0,0,0,0
1878,0.00,0,0,0,0
1928,0.00,0,0,0,0
1978,0.00,0,0,0,0
2028,0.00,0,0,0,0
2078,0.00,0,0,0,0
2128,0.00,0,0,0,0
2178,0.00,0,0,0,0
2228,0.00,0,0,0,0
2278,0.00,0,0,0,0
2328,0.00,0,0,0,0
2378,0.00,0,0,0,0
2428,0.00,0,0,0,0
2478,0.00,0,0,0,0
2528,0.00,0,0,0,0
2578,0.00,0,0,0,0
2628,0.00,0,0,0,0
2678,0.00,0,0,0,0
2728,0.00,0,0,0,0
2778,0.00,0,0,0,0
2828,0.00,0,0,0,0
2878,0.00,0,0,0,0
2928,0.00,0,0,0,0
2978,0.00,0,0,0,0
3028,0.00,0,0,0,0
3078,0.00,0,0,0,0
3128,0.00,0,0,0,0
3178,0.00,0,0,0,0
3228,0.00,0,0,0,0
3278,0.00,0,0,0,0
3328,0.00,0,0,0,0
3378,0.00,0,0,0,0
3428,0.00,0,0,0,0
3478,0.00,0,0,0,0
3528,0.00,0,0,0,0
3578,0.00,0,0,0,0
3628,0.00,0,0,0,0
3678,0.00,0,0,0,0
3728,0.00,0,0,0,0
3778,0.00,0,0,0,0
3828,0.00,0,0,0,0
3878,0.00,0,0,0,0
3928,0.00,0,0,0,0
3978,0.00,0,0,0,0
4028,0.00,0,0,0,0
4078,0.00,0,0,0,0
4128,0.00,0,0,0,0
4178,0.00,0,0,0,0
4228,0.00,0,0,0,0
4278,0.00,0,0,0,0
4328,0.00,0,0,0,0
4378,0.00,0,0,0,0
4428,0.00,0,0,0,0
4478,0.00,0,0,0,0
4528,0.00,0,0,0,0
4578,0.00,0,0,0,0
4628,0.00,0,0,0,0
4678,0.00,0,0,0,0
4728,0.00,0,0,0,0
4779,0.00,0,0,0,0
4829,0.00,0,0,0,0
4879,0.00,0,0,0,0
4929,0.00,0,0,0,0
4979,0.00,0,0,0,0
5029,0.00,0,0,0,0
5079,0.00,0,0,0,0
5129,0.00,0,0,0,0
5179,0.00,0,0,0,0
5229,0.00,0,0,0,0
5279,0.00,0,0,0,0
5329,0.00,0,0,0,0
5379,0.00,0,0,0,0
5429,0.00,0,0,0,0
5479,0.00,0,0,0,0
5529,0.00,0,0,0,0
5579,0.00,0,0,0,0
5629,0.00,0,0,0,0
5679,0.00,0,0,0,0
5729,0.00,0,0,0,0
5779,0.00,0,0,0,0
5829,0.00,0,0,0,0
5879,0.00,0,0,0,0
5929,0.00,0,0,0,0
5979,0.00,0,0,0,0
6029,0.00,0,0,0,0
6079,0.00,0,0,0,0
6129,0.00,0,0,0,0
6179,0.00,0,0,0,0
6230,0.00,0,0,0,0
6280,0.00,0,0,0,0
6330,0.00,0,0,0,0
6380,0.00,0,0,0,0
6430,0.00,0,0,0,0
6480,0.00,0,0,0,0
6530,0.00,0,0,0,0
6580,0.00,0,0,0,0
6630,0.00,0,0,0,0
6680,0.00,0,0,0,0
6730,0.00,0,0,0,0
6780,0.00,0,0,0,0
6830,0.00,0,0,0,0
6880,0.00,0,0,0,0
6930,0.00,0,0,0,0
6980,0.00,0,0,0,0
7030,0.00,0,0,0,0
7080,0.00,0,0,0,0
7130,0.00,0,0,0,0
7180,0.00,0,0,0,0
7230,0.00,0,0,0,0
7280,0.00,0,0,0,0
7330,0.00,0,0,0,0
7380,0.00,0,0,0,0
7430,0.00,0,0,0,0
7480,0.00,0,0,0,0
7530,0.00,0,0,0,0
7580,0.00,0,0,0,0
7630,0.00,0,0,0,0
7680,0.00,0,0,0,0
7730,0.00,0,0,0,0
7780,0.00,0,0,0,0
7830,0.00,0,0,0,0
7880,0.00,0,0,0,0
7930,0.00,0,0,0,0
7980,0.00,0,0,0,0
8030,0.00,0,0,0,0
8080,0.00,0,0,0,0
8130,0.00,0,0,0,0
8180,0.00,0,0,0,0
8230,0.00,0,0,0,0
8280,0.00,0,0,0,0
8330,0.00,0,0,0,0
8380,0.00,0,0,0,0
8430,0.00,0,0,0,0
8480,0.00,0,0,0,0
8530,0.00,0,0,0,0
8580,0.00,0,0,0,0
8630,0.00,0,0,0,0
8680,0.00,0,0,0,0
8730,0.00,0,0,0,0
8780,0.00,0,0,0,0
8830,0.00,0,0,0,0
8880,0.00,0,0,0,0
8930,0.00,0,0,0,0
8980,0.00,0,0,0,0
9030,0.00,0,0,0,0
9080,0.00,0,0,0,0
9131,0.00,0,0,0,0
9181,0.00,0,0,0,0
9231,0.00,0,0,0,0
9281,0.00,0,0,0,0
9331,0.00,0,0,0,0
9381,0.00,0,0,0,0
9431,0.00,0,0,0,0
9481,0.00,0,0,0,0
9531,0.00,0,0,0,0
9581,0.00,0,0,0,0
9631,0.00,0,0,0,0
9681,0.00,0,0,0,0
9731,0.00,0,0,0,0
9781,0.00,0,0,0,0
9831,0.00,0,0,0,0
9881,0.00,0,0,0,0
9931,0.00,0,0,0,0
9981,0.00,0,0,0,0
10031,0.00,0,0,0,0
10081,0.00,0,0,0,0
10131,0.00,0,0,0,0
10181,0.00,0,0,0,0
10231,0.00,0,0,0,0
10281,0.00,0,0,0,0
10331,0.00,0,0,0,0
10381,0.00,0,0,0,0
10431,0.00,0,0,0,0
10481,0.00,0,0,0,0
10531,0.00,0,0,0,0
10582,0.00,0,0,0,0
10632,0.00,0,0,0,0
10682,0.00,0,0,0,0
10732,0.00,0,0,0,0
10782,inf,0,0,0,0
10832,inf,0,0,0,0
10882,506.91,0,30,0,0
10932,506.91,0,30,0,0
10982,579.71,3,30,0,-2
11032,969.99,0,26,0,-18
11082,972.01,23,26,0,0
11132,1317.87,0,22,0,-23
11182,1327.79,10,22,0,0
11232,1572.16,0,20,0,-19
11282,1775.57,0,18,0,-17
11332,1779.57,0,18,0,0
11382,1949.32,9,16,0,0
11432,2090.88,0,15,0,-14
