------ Microcontroller Engine Governor - Version: 1.07 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.10       Ki: 0.00       Kd: 0.00
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   8       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  100
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
1805,0.00,0,0,0,0
1905,0.00,0,0,0,0
2006,0.00,0,0,0,0
2106,0.00,0,0,0,0
2206,0.00,0,0,0,0
2306,0.00,0,0,0,0
2406,0.00,0,0,0,0
2506,0.00,0,0,0,0
2606,0.00,0,0,0,0
2706,0.00,0,0,0,0
2806,0.00,0,0,0,0
2906,0.00,0,0,0,0
3006,0.00,0,0,0,0
3106,0.00,0,0,0,0
3206,0.00,0,0,0,0
3306,0.00,0,0,0,0
3406,0.00,0,0,0,0
3506,0.00,0,0,0,0
3606,0.00,0,0,0,0
3706,0.00,0,0,0,0
3806,0.00,0,0,0,0
3906,0.00,0,0,0,0
4006,0.00,0,0,0,0
4106,0.00,0,0,0,0
4206,0.00,0,0,0,0
4306,0.00,0,0,0,0
4406,0.00,0,0,0,0
4506,0.00,0,0,0,0
4606,0.00,0,0,0,0
4706,0.00,0,0,0,0
4806,0.00,0,0,0,0
4907,0.00,0,0,0,0
5007,0.00,0,0,0,0
5107,0.00,0,0,0,0
5207,0.00,0,0,0,0
5307,0.00,0,0,0,0
5407,0.00,0,0,0,0
5507,0.00,0,0,0,0
5607,0.00,0,0,0,0
5707,0.00,0,0,0,0
5807,0.00,0,0,0,0
5907,0.00,0,0,0,0
6007,0.00,0,0,0,0
6107,0.00,0,0,0,0
6207,0.00,0,0,0,0
6307,0.00,0,0,0,0
6407,0.00,0,0,0,0
6507,0.00,0,0,0,0
6607,0.00,0,0,0,0
6707,0.00,0,0,0,0
6807,0.00,0,0,0,0
6907,0.00,0,0,0,0
7007,0.00,0,0,0,0
7107,0.00,0,0,0,0
7207,0.00,0,0,0,0
7307,0.00,0,0,0,0
7407,0.00,0,0,0,0
7507,0.00,0,0,0,0
7607,0.00,0,0,0,0
7707,0.00,0,0,0,0
7808,0.00,0,0,0,0
7908,0.00,0,0,0,0
8008,0.00,0,0,0,0
8108,0.00,0,0,0,0
8208,0.00,0,0,0,0
8308,0.00,0,0,0,0
8408,0.00,0,0,0,0
8508,0.00,0,0,0,0
8608,0.00,0,0,0,0
8708,0.00,0,0,0,0
8808,0.00,0,0,0,0
8908,0.00,0,0,0,0
9008,0.00,0,0,0,0
9108,0.00,0,0,0,0
